case_id,dice_wt,dice_tc,dice_et,inference_time_sec,peak_gpu_memory_mb
BraTS2021_00019,0.8969517103591415,0.9410793178909121,0.9178813681627941,2.918482600012794,4368.22412109375
BraTS2021_00032,0.9655767376558351,0.9672512675588064,0.934362539617626,1.8930107000051066,4470.39697265625
BraTS2021_00077,0.9182508414932681,0.9754498826393115,0.9605151942040652,1.886614999966696,4470.39697265625
BraTS2021_00084,0.8970599386481922,0.9212235133287765,0.8946260862787888,1.889895400032401,4470.39697265625
BraTS2021_00095,0.9650560721423027,0.9793096857429558,0.9201771133769346,1.8887025999720208,4470.39697265625
BraTS2021_00099,0.897924697681787,0.9527318335031747,0.8850927280449248,1.883187600004021,4470.39697265625
BraTS2021_00124,0.915465559759217,0.9536588293236101,0.4743235410756231,1.8987215000088327,4470.39697265625
BraTS2021_00131,0.9427354826634224,0.917903303015797,0.8952937113434429,1.892791300022509,4470.39697265625
BraTS2021_00134,0.9043469022345408,0.7559708815173668,0.8161378965775669,1.9037331999861635,4470.39697265625
BraTS2021_00156,0.9625257622546166,0.9950502669291402,0.9855658910903303,1.895056699984707,4470.39697265625
BraTS2021_00184,0.9712790400816952,0.966487987351047,0.9445617480972256,1.8900230000144802,4470.39697265625
BraTS2021_00191,0.9537464618232959,0.9748920518151287,0.963090269252803,1.8929768000380136,4470.39697265625
BraTS2021_00201,0.9671945813213797,0.967045154832994,0.9271002337412347,1.8994260000181384,4470.39697265625
BraTS2021_00207,0.9450739476678043,0.9012614906249021,0.8437981086430614,1.8926562000415288,4470.39697265625
BraTS2021_00230,0.9525161273823453,0.9599314174959931,0.8741008071398961,1.8975851000286639,4470.39697265625
BraTS2021_00233,0.9757764747087867,0.971065782982648,0.9688268011900142,1.892592899966985,4470.39697265625
BraTS2021_00251,0.981615820331909,0.9594161623353507,0.9063923089897116,1.8939895000075921,4470.39697265625
BraTS2021_00263,0.9863015253958252,0.983387492539293,0.9577784569707025,1.887906199961435,4470.39697265625
BraTS2021_00269,0.945519073716409,0.9776938586104266,0.9608661065947498,1.8946637000190094,4470.39697265625
BraTS2021_00271,0.9683928324004885,0.9600645870742334,0.9488535021612328,1.8891771999769844,4470.39697265625
BraTS2021_00283,0.9601722854408168,0.9731116778438966,0.9481905251655204,1.8924940999713726,4470.39697265625
BraTS2021_00292,0.8421470496498142,0.8541907514450867,0.6346018322762509,1.8915654000011273,4470.39697265625
BraTS2021_00296,0.9351014787762677,0.9629738899542706,0.9501561235110443,1.8903130000107922,4470.39697265625
BraTS2021_00314,0.8041319181197877,0.9656263978254137,0.9647628657921291,1.8810276999720372,4470.39697265625
BraTS2021_00320,0.8453466123147498,0.9269358134291552,0.8083630598493856,1.8925605000113137,4470.39697265625
BraTS2021_00328,0.9324067038342995,0.9297082461354483,0.8263312689796992,1.8886307000066154,4470.39697265625
BraTS2021_00359,0.9653511186746083,0.9792195278625341,0.9673695449085813,1.8915556999854743,4470.39697265625
BraTS2021_00401,0.9228692789778732,0.9746692685893862,0.9051855817835378,1.8894660000223666,4470.39697265625
BraTS2021_00403,0.927284351717749,0.9820487630615343,0.9739317602040817,1.896073299983982,4470.39697265625
BraTS2021_00412,0.9750002399209221,0.0,0.0,1.8888004999607801,4470.39697265625
BraTS2021_00444,0.8648149738129991,0.8515042998666911,0.8730724251407436,1.9032150999992155,4470.39697265625
BraTS2021_00451,0.9774571988017338,0.9634734665747761,0.9498156913519977,1.8988363000098616,4470.39697265625
BraTS2021_00464,0.9449158963479315,0.9311929084914329,0.9025520680551481,1.9015278000151739,4470.39697265625
BraTS2021_00466,0.9731757983997563,0.920968592929938,0.9052353717553894,1.8964565999922343,4470.39697265625
BraTS2021_00478,0.9586974438341858,0.964575025482377,0.9415171602452433,1.9040039000101388,4470.39697265625
BraTS2021_00479,0.9534707730410256,0.9854565220273369,0.9499280115181571,1.9017321999999695,4470.39697265625
BraTS2021_00504,0.9664690499335953,0.8703661759154397,0.8743204868154159,1.9083880999824032,4470.39697265625
BraTS2021_00561,0.9395515766070374,0.9785229180763351,0.9601248509504103,1.9018186999601312,4470.39697265625
BraTS2021_00579,0.9614712602481967,0.9831635540464063,0.9705874810882889,1.896969800000079,4470.39697265625
BraTS2021_00606,0.9291250444294725,0.9637661847720375,0.9416425803536779,1.8979301999788731,4470.39697265625
BraTS2021_00610,0.9377538854740028,0.962642684192321,0.9275485008818343,1.9040563000016846,4470.39697265625
BraTS2021_00613,0.8465900254806025,0.9490137110974813,0.8990036343857394,1.8995575999724679,4470.39697265625
BraTS2021_00620,0.9651301603753505,0.9840508648095264,0.97887531716528,1.8985783000243828,4470.39697265625
BraTS2021_00628,0.9385648176075697,0.9327381311455631,0.9361811301391829,1.885350099997595,4470.39697265625
BraTS2021_00631,0.9663281377287786,0.9834501797110956,0.9456606869801961,1.8914924000273459,4470.39697265625
BraTS2021_00638,0.8486836549766481,0.9399929403459231,0.9324356530028599,1.8827610000153072,4470.39697265625
BraTS2021_00646,0.9474247553895734,0.970657762750861,0.9780196215086046,1.9018502999679185,4470.39697265625
BraTS2021_00658,0.9658619229140195,0.96597156746299,0.8944809242789461,1.8863833000068553,4470.39697265625
BraTS2021_00663,0.9726838586437441,0.9847826086956522,0.9752904405260364,1.8940184999955818,4470.39697265625
BraTS2021_00679,0.9674966930186579,0.9076534614630319,0.8407526115859449,1.8864938999759033,4470.39697265625
BraTS2021_00715,0.9595503533159123,0.9768621155365288,0.9695070713400652,1.8932070000446402,4470.39697265625
BraTS2021_00724,0.9503988677303139,0.9639499803244284,0.9188225476064031,1.8886080000083894,4470.39697265625
BraTS2021_00734,0.9390181515770806,0.9485421349677378,0.8703205514287626,1.889484400046058,4470.39697265625
BraTS2021_00774,0.977962580713454,0.9660710700662517,0.9486795866532132,1.8917002000380307,4470.39697265625
BraTS2021_00778,0.9136060504853533,0.9735858307286879,0.9523428754197985,1.8909938000142574,4470.39697265625
BraTS2021_00780,0.9769663907099903,0.9878847747839811,0.9795300702941943,1.8894109000102617,4470.39697265625
BraTS2021_00787,0.9763801127844159,0.9771002048361628,0.9605245478730551,1.8906307999859564,4470.39697265625
BraTS2021_00789,0.9786666119130238,0.9858126347067316,0.9654035750138595,1.885511900007259,4470.39697265625
BraTS2021_00795,0.9295294350480308,0.8890453558645778,0.8653694035753836,1.8942604000330903,4470.39697265625
BraTS2021_00807,0.9194104775389368,0.953340922026181,0.9137762295761798,1.8854137000162154,4470.39697265625
BraTS2021_00816,0.962650453548593,0.9848430464008353,0.9755890640622948,1.8758574999519624,4470.39697265625
BraTS2021_01008,0.9358605600216339,0.9761982393218128,0.9697014158902502,1.8603772000060417,4470.39697265625
BraTS2021_01016,0.9373089505014212,0.9785117309435102,0.9549489626237561,1.869581900013145,4470.39697265625
BraTS2021_01060,0.941906414367602,0.9830447372399437,0.9603441950438582,1.879199700022582,4470.39697265625
BraTS2021_01062,0.9555403871250676,0.9622365909710591,0.9200798488575197,1.8861132999882102,4470.39697265625
BraTS2021_01080,0.9350179276539736,0.9654627163781625,0.9281174419258676,1.87301879998995,4470.39697265625
BraTS2021_01105,0.9590370453440993,0.9744038405455728,0.9430226041472072,1.8734472999931313,4470.39697265625
BraTS2021_01112,0.9725252805578201,0.8679441488556169,0.7887714123426772,1.8768803999992087,4470.39697265625
BraTS2021_01120,0.9523238561865985,0.9794015452506267,0.9609465694299747,1.867683799995575,4470.39697265625
BraTS2021_01143,0.9316717911888144,0.9182390914850038,0.8483857153053699,1.8852653999929316,4470.39697265625
BraTS2021_01151,0.9206229534854499,0.8845880401295521,0.903180051629741,1.9015957999508828,4470.39697265625
BraTS2021_01156,0.8938478282028367,0.974302970133201,0.8828422388270125,1.8972172000212595,4470.39697265625
BraTS2021_01157,0.9247179716296213,0.9492704538381268,0.8571569562785801,1.9036110999877565,4470.39697265625
BraTS2021_01163,0.9087341337907375,0.8735059286655343,0.8275583228884487,1.8963459000224248,4470.39697265625
BraTS2021_01174,0.9509222917755368,0.9534926159100092,0.8685243995169298,1.8974103999789804,4470.39697265625
BraTS2021_01191,0.9848130423274746,0.9174420690569599,0.7989099193084801,1.9005182000109926,4470.39697265625
BraTS2021_01193,0.9319994652644713,0.9506655716109517,0.8967563801512141,1.9041345999576151,4470.39697265625
BraTS2021_01194,0.9735876230330329,0.9707442158633953,0.71139203292665,1.901113500003703,4470.39697265625
BraTS2021_01197,0.9762822334304184,0.9756228534350633,0.9547381213504461,1.9074838999658823,4470.39697265625
BraTS2021_01204,0.708005859499395,0.9247142294048089,0.8578074120018607,1.9007567999651656,4470.39697265625
BraTS2021_01226,0.8788635220276454,0.9081831831831831,0.8729359409766951,1.9010310999583453,4470.39697265625
BraTS2021_01233,0.9077218149215789,0.9310708664141283,0.896037504185735,1.9004279000218958,4470.39697265625
BraTS2021_01237,0.865586964815339,0.8618991892547259,0.7833552609385015,1.90598380001029,4470.39697265625
BraTS2021_01275,0.9399932125998828,0.9389793823015234,0.8311567164179104,1.8993453999864869,4470.39697265625
BraTS2021_01280,0.9442267175869564,0.9859198152843437,0.9691253744027692,1.8967856999952346,4470.39697265625
BraTS2021_01281,0.9705981903107159,0.9320181692972266,0.8459599855989302,1.8999093000311404,4470.39697265625
BraTS2021_01293,0.875668319934108,0.8610369174068783,0.5697397965922599,1.9011489000404254,4470.39697265625
BraTS2021_01335,0.9713276073619632,0.9585123668532226,0.9478899407237017,1.9034773000166751,4470.39697265625
BraTS2021_01344,0.9494490624395902,0.9569487641185137,0.9672763886558148,1.9024088999722153,4470.39697265625
BraTS2021_01355,0.9662365057158672,0.9809723989158693,0.9818469286174386,1.885162099963054,4470.39697265625
BraTS2021_01356,0.9448023310487317,0.9682551950494386,0.9356202840525462,1.8861229000031017,4470.39697265625
BraTS2021_01362,0.952609777437524,0.9694735072902223,0.9416777932445101,1.8908166000037454,4470.39697265625
BraTS2021_01374,0.9677555059775244,0.9905175587130972,0.9810458574107747,1.8881032000062987,4470.39697265625
BraTS2021_01426,0.9172759328819682,0.9286268547991195,0.8358391831525207,1.8615196000318974,4470.39697265625
BraTS2021_01438,0.8684157429886165,0.2505360070626813,0.8705139247774907,1.8591195999761112,4470.39697265625
BraTS2021_01450,0.9230915816612487,0.9110570037238613,0.8897233201581027,1.8640370999928564,4470.39697265625
BraTS2021_01459,0.9195047153496737,0.9391260419297802,0.9351877607788596,1.8648446000297554,4470.39697265625
BraTS2021_01499,0.9333725768567092,0.7749407924968481,0.0,1.8731453000218607,4470.39697265625
BraTS2021_01509,0.8966591551851908,0.5927984775641025,1.0,1.87256690004142,4470.39697265625
BraTS2021_01514,0.9127760107851991,0.7125196593370723,0.4704525799942347,1.863379399990663,4470.39697265625
BraTS2021_01515,0.9391677993098713,0.8445078136492741,1.0,1.8669724999926984,4470.39697265625
BraTS2021_01519,0.8786562301037414,0.8438713686499922,0.8654906284454245,1.8970281000365503,4470.39697265625
BraTS2021_01532,0.9261863100445777,0.7623428767427315,0.7475783096434873,1.8984445999958552,4470.39697265625
BraTS2021_01546,0.955996984197812,0.960031418157766,0.9670194072396423,1.8973739999928512,4470.39697265625
BraTS2021_01556,0.5254307843681408,0.6864161849710982,0.6398104265402843,1.8989806000026874,4470.39697265625
BraTS2021_01565,0.972218712711448,0.9747550544797882,0.9570029258364076,1.8966641000006348,4470.39697265625
BraTS2021_01577,0.9712560486372472,0.9865097008892482,0.9736209571911035,1.8955079999868758,4470.39697265625
BraTS2021_01588,0.9594352802764774,0.8389911907571558,0.8642533936651584,1.8969585000304505,4470.39697265625
BraTS2021_01598,0.9592151669935126,0.9772847721116477,0.9671282935742217,1.9035022999742068,4470.39697265625
BraTS2021_01615,0.7487656933276908,0.8714177022571646,0.8722757222503801,1.8955662000225857,4470.39697265625
BraTS2021_01622,0.8819236016371078,0.9740620098926288,0.9561006092798,1.9035428000497632,4470.39697265625
BraTS2021_01625,0.9763402625820569,0.9831736297431967,0.9382904711157581,1.893888299993705,4470.39697265625
BraTS2021_01629,0.9067084864573788,0.9143668191137044,0.9204787670109854,1.8936394999618642,4470.39697265625
BraTS2021_01635,0.9803796303314456,0.8949588507713637,0.7534588235294117,1.8970255000167526,4470.39697265625
BraTS2021_01636,0.6593717212270456,0.6086872524712625,0.4733501018085998,1.8966753000277095,4470.39697265625
BraTS2021_01640,0.9236863699385982,0.9848652639350314,0.9818621523579202,1.8973898000549525,4470.39697265625
BraTS2021_01647,0.8380326155587973,0.8216434795166803,0.8006847640009782,1.896601999993436,4470.39697265625
BraTS2021_01648,0.9472092982218797,0.9669988550103897,0.979258118875736,1.8945897999801673,4470.39697265625
BraTS2021_01651,0.9393821074723022,0.9866014999578664,0.97472854809263,1.89560829999391,4470.39697265625
BraTS2021_01655,0.9699550447395442,0.9452928870292887,0.968938263416791,1.8974778999690898,4470.39697265625
BraTS2021_01656,0.9630492363759322,0.7356481481481482,0.8358606012237297,1.902483800018672,4470.39697265625
BraTS2021_01659,0.9395765714027605,0.9807646170564078,0.97459740015367,1.8952455000253394,4470.39697265625
BraTS2021_01660,0.9019647706315438,0.9514476951107839,0.9150504398627765,1.8876647000433877,4470.39697265625
BraTS2021_01661,0.9480312403591667,0.9505521597960683,0.9536204677626932,1.946236099989619,4470.39697265625
BraTS2021_01663,0.9598211619354784,0.8423852804256262,0.8946955840083617,1.9719313000096008,4470.39697265625
BraTS2021_01666,0.9144993852235763,0.20902443374353485,0.0,1.9357680000248365,4470.39697265625
